	G001824635	G001778315	G000165715	G001828535	G000315095	G001642915	G001642875	G001824605	G001610895	G001830315	G001828445	G001707835	G001828545	G001824645	G001828415	G001642955	G000195185	G001804395	G001804055	G000304635	G001806075	G001873945	G001804045	G001804105	G001804065	G001804125	G001825635	G001828265	G001871815	G001806055	G000338295	G001825665	G001805775	G001805895	G000284115	G001805765	G001804165	G001825655	G001825715	G001804005	G000296795	G001871865	G001828345	G001805605	G001464525	G001804155	G001804305	G001027925	G001999965	G000171775	G000346315	G001804255	G001730085	G001805845	G001805855	G001803975	G001804225	G001805565	G001603075	G001805805	G001872105	G001805575	G001874025	G001302825	G000092105	G001804205	G001723765	G000949635	G000025185	G001997385	G000330745	G001303465	G001804445	G000346505	G000181475	G001828645	G001872775	G001956985	G000242455	G001824685	G000186345	G000153105	G001304275	G001303695	G001830285	G000255655	G001805365	G001805375	G001828635	G000255705	G001873045
G001824635	0.0	93.443825	88.12579	92.61412	102.432236	91.783	108.69972	111.032684	170.11931	130.19954	81.00372	75.684555	152.32722	32.856403	148.6942	119.4633	143.28502	61.308495	74.81635	142.10852	107.74583	135.06319	65.0428	72.8206	79.26913	55.709705	133.03467	93.69273	146.169	89.22584	142.41414	71.02394	100.068275	54.35264	216.58324	152.55669	73.03268	135.38812	36.105106	49.376545	111.17052	183.9452	15.536509	101.30466	90.283615	79.01081	79.24711	136.32309	25.29435	133.55415	143.08365	78.68213	256.7981	100.98443	45.827503	150.25331	71.84447	49.331486	96.26367	67.29459	61.38227	102.15741	69.582634	72.61556	75.99123	74.487076	153.93866	74.99703	97.58821	41.222927	140.3619	44.64304	111.93077	131.39943	61.507965	92.03925	104.76092	141.46724	100.2309	74.50265	117.95181	99.000084	18.157663	24.392092	149.14848	100.105965	75.00447	52.61246	75.824005	103.17696	120.61252
G001778315	93.443825	0.0	256.7915	35.98749	30.988966	269.66055	278.48328	35.547775	295.87836	46.78427	62.542156	237.06947	174.50009	45.59374	169.81131	294.614	330.3597	51.497585	77.91954	328.95856	47.63091	83.07277	32.78701	133.12846	53.44395	109.80834	49.312378	255.89476	46.26515	30.786314	329.7831	47.129654	56.730953	79.92895	344.48117	51.511497	55.92978	47.579098	42.67052	77.65158	33.600735	56.805386	87.700325	60.78746	258.4668	71.71793	54.463383	326.50433	63.755764	267.10458	330.94858	52.105473	95.33724	61.056377	79.65287	45.516544	136.88432	115.76463	262.05646	92.8733	90.01999	49.801064	61.488647	115.081856	238.61398	77.308464	48.883846	35.591244	275.85886	70.15869	326.34314	189.78091	54.621918	303.7408	166.24483	36.068134	49.510193	282.9591	251.91998	236.8069	275.42795	263.34064	111.52878	88.104546	51.91796	274.78604	52.066406	54.188736	35.708786	254.71819	131.65411
G000165715	88.12579	256.7915	0.0	244.26175	263.6349	31.221767	31.703995	275.56128	159.65456	303.31805	221.77605	23.19358	262.33597	149.18486	258.4937	47.582264	48.105946	170.5435	170.553	47.59715	286.7656	301.99332	216.14008	103.71825	240.92513	119.58733	304.7482	49.238976	362.12708	271.13876	47.03437	208.54593	282.00302	175.6	217.55634	364.50012	213.23857	309.3368	159.9895	133.22829	281.2137	360.47037	75.19351	282.4211	52.05529	167.72139	240.11795	40.08302	129.47462	104.410515	47.26533	240.2033	463.99228	281.26907	147.52461	365.80902	99.6437	107.334496	55.76405	182.35445	148.46364	286.9583	184.49664	173.17293	23.697964	170.0855	337.86322	212.05702	38.007473	144.00307	46.591442	37.86921	290.83603	47.637684	42.972187	244.79839	309.09503	112.07443	57.290607	46.262417	72.81489	53.646297	60.9026	107.48267	331.44424	22.04968	232.30142	165.82112	216.37956	57.77013	262.9566
G001828535	92.61412	35.98749	244.26175	0.0	8.5394335	258.44638	257.95078	11.109461	309.24432	9.005945	41.826405	208.05446	148.90446	37.730415	143.6223	268.8618	298.87863	54.649963	80.249596	297.82977	80.23314	35.673153	55.15038	135.47574	83.01969	131.60033	9.6286	255.37013	52.53012	44.8991	300.40942	34.525494	85.641014	107.86475	367.9602	65.62995	72.531136	9.990634	39.968163	91.48513	8.552648	67.68763	85.00997	90.95416	257.2886	75.469925	84.73741	296.18906	69.12983	276.9446	301.51944	81.87268	91.41932	91.21028	91.83459	51.091106	141.00414	130.0954	262.2289	125.7625	109.38449	75.01254	75.39392	129.5311	208.99745	79.322174	17.612192	3.6677682	262.24713	78.19113	295.0344	182.6416	89.58377	284.27783	138.66724	0.96071196	65.68647	294.8661	253.97691	231.54698	266.1333	265.6953	102.09758	91.20398	16.966097	251.83876	82.03526	67.997055	2.168109	251.96361	168.20752
G000315095	102.432236	30.988966	263.6349	8.5394335	0.0	275.85233	275.0915	15.554373	323.68326	12.143315	59.343967	233.80046	185.02626	42.930504	179.64705	285.29663	319.46155	60.009975	75.187294	318.35095	82.48778	48.533287	59.571396	139.28003	90.04398	135.95604	13.056579	276.59964	51.300762	45.12398	320.93216	27.381706	89.05944	115.076065	377.76578	63.931767	83.40161	12.24333	41.888237	90.23947	13.813643	65.98848	96.57459	94.46131	273.49005	66.16681	91.556145	318.47266	75.016464	291.39108	322.2269	88.72706	79.57389	94.80463	102.6948	49.24627	145.2684	136.9568	285.3847	140.82692	109.08639	78.295906	71.26418	149.37985	234.97665	74.40316	20.49049	10.7978115	282.97913	84.91568	315.68005	207.40451	92.39829	302.65918	155.79878	8.617734	60.278553	310.76846	276.11697	257.78656	289.46115	278.59915	120.24501	101.177574	17.801184	273.307	89.32202	71.05687	10.865409	266.22318	187.94061
G001642915	91.783	269.66055	31.221767	258.44638	275.85233	0.0	37.86064	295.3811	134.02731	316.8164	237.35403	60.180763	279.2025	166.58781	275.6385	31.228832	35.585915	170.7408	176.99065	35.060402	286.531	322.69955	220.02803	104.96307	241.28665	108.445786	318.61075	29.889814	373.59064	275.9342	33.63832	228.00154	288.17908	173.44377	176.02063	364.30075	215.03906	322.79263	177.4807	136.21635	297.74506	374.07376	90.43611	288.28534	27.668947	177.43971	240.35606	26.420368	145.67184	81.04766	33.639896	240.51381	473.74442	287.25247	144.84914	376.5944	99.41644	95.14823	45.24685	180.94475	132.49025	294.29706	175.3078	179.76155	61.017365	176.60121	354.15555	227.2867	39.330013	177.02461	34.960808	47.943993	289.68958	32.15626	85.8437	258.43887	308.63452	86.39898	46.47462	45.71222	46.004192	28.495861	74.55967	99.93518	344.80573	28.76541	233.03084	160.79196	230.9755	42.740196	258.19568
G001642875	108.69972	278.48328	31.703995	257.95078	275.0915	37.86064	0.0	296.4795	198.41605	315.73718	253.8506	48.64652	325.96072	170.20923	321.7104	13.579994	15.654355	179.71812	156.53609	15.530913	322.3316	330.40555	237.5668	83.70628	262.79468	118.43187	316.66296	81.206985	390.1263	293.81738	15.389533	214.31325	323.3493	220.60605	271.57108	393.45737	229.56772	320.45013	179.19147	143.08942	301.4424	377.68903	98.4606	325.1257	64.22164	154.85855	262.4409	19.560156	162.79683	142.81537	15.595261	261.8658	455.8366	323.64017	176.09064	391.2129	81.68962	115.38177	92.342125	208.73381	138.42656	325.88882	172.85059	224.12323	48.93593	155.90665	350.4395	226.82326	41.33657	181.44942	14.945485	67.43743	329.10837	21.768614	71.385704	258.4676	336.97043	136.30182	83.240425	85.61044	85.563156	41.53955	84.6268	138.88881	345.3544	14.55773	254.51955	175.75974	230.72586	80.0437	300.28925
G001824605	111.032684	35.547775	275.56128	11.109461	15.554373	295.3811	296.4795	0.0	333.89648	8.899879	38.059116	237.75937	160.4538	42.413902	155.26729	310.62692	345.4485	74.25313	103.686295	344.27573	76.63311	31.566778	62.942116	172.65889	83.92763	163.24525	10.020441	286.558	38.396526	43.359756	346.61246	38.63492	80.75051	117.73869	388.95065	59.46623	79.569466	10.033384	45.094837	117.6499	8.011718	65.300026	99.32698	86.72797	291.47867	98.29819	85.936905	342.3102	74.05409	306.98837	347.79318	83.13022	92.09551	86.948845	113.05658	37.78444	178.5364	160.56259	292.44296	138.19444	140.98416	69.35166	101.33146	139.61244	238.47063	102.77528	9.711243	15.101873	299.23038	79.16254	341.36102	205.93808	86.32751	329.25607	160.40575	10.975239	61.264977	322.80038	287.59253	261.8969	303.3958	302.094	118.84534	110.14382	12.603153	292.54324	83.86257	89.28022	14.388095	285.47958	172.7874
G001610895	170.11931	295.87836	159.65456	309.24432	323.68326	134.02731	198.41605	333.89648	0.0	362.26266	275.44052	187.55737	276.6292	235.59125	274.51495	208.48013	212.68204	206.39772	258.4484	211.60753	290.2668	377.0522	232.87791	205.49973	236.35567	154.63425	366.31198	72.05911	375.35928	299.0434	207.3422	297.60126	294.30078	186.83339	83.1872	373.43176	216.66714	368.6469	242.5722	195.73363	336.50632	395.2435	160.39525	293.1623	123.88571	254.6968	235.40634	192.33981	209.41377	81.662506	207.57202	236.62177	500.74185	293.40897	161.45064	382.14273	198.17671	136.10976	61.98338	168.92398	184.19829	305.26932	229.2324	190.52933	191.9421	258.29184	388.17398	283.9488	166.03952	237.99615	210.59856	121.92412	291.05438	175.25174	202.62704	309.58682	321.69766	16.515802	58.511173	88.41614	92.32988	133.4155	156.09859	137.98933	383.82034	156.30492	230.47646	205.48785	285.07623	106.82417	223.69604
G001830315	130.19954	46.78427	303.31805	9.005945	12.143315	316.8164	315.73718	8.899879	362.26266	0.0	53.51466	264.9511	188.99452	55.349075	183.4993	325.28702	359.1563	86.14695	107.95948	358.09995	98.97439	34.905006	81.734085	182.16336	106.74208	180.77896	0.49537778	315.56653	46.46114	57.196857	360.8818	39.626713	104.46258	146.47379	415.51215	66.25482	100.56973	0.5635725	56.802643	133.57323	10.844663	72.80802	122.84241	111.21628	315.55557	101.862114	108.801216	357.885	95.82111	331.75107	362.0925	105.517944	74.89899	111.57414	136.14233	43.60451	189.36264	179.46817	323.1083	168.53754	150.61566	90.94854	104.74991	174.76468	265.47812	106.97253	5.8058343	17.496397	320.82364	103.14887	355.232	238.72829	110.35689	345.0719	183.48914	8.530222	71.024826	350.69016	316.20853	293.66568	326.80508	324.76956	144.53369	131.64622	3.127366	313.6688	106.972176	100.65087	15.304262	312.25485	208.11552
