	G900129735	G001577125	G000010305	G900142455	G002010635	G900142505	G001800635	G001577135	G001780825	G000474745	G001799975	G001799565	G000024665	G001462305	G001462245	G001800495	G001780805	G900142465	G002010615	G001875255	G001303705	G001462255	G001462315	G001799575	G001603925	G002010655	G001603875	G000402415	G001799915	G001462345	G001462225	G000146065	G001780795	G900142545	G001603905	G001799925	G001799795	G001462235	G000980745	G001800015	G001918595	G002011615	G002011635	G000020145	G000980765	G001802045	G000980735	G000494005	G002011675	G001919145	G001800205	G001780165	G001800355	G001800095	G001800375	G001800235	G000695095	G001412425	G001303225	G001800325	G001920195	G001784175	G001027545	G000146505	G001800315	G001302835	G001800245	G001799745	G000522985	G001800565	G001800425	G000404745	G001777945	G001799775	G001303785	G001045525	G001577185	G001508575	G001304335	G001800455	G001789275	G001871115	G001873075	G900143015	G001304185	G001800525	G900142485	G000397885	G001800475	G001871125	G001304255
G900129735	0.0	264.54623	102.836685	66.97273	331.7442	31.772196	279.45703	239.64772	185.48305	109.91932	88.79896	178.49385	26.65885	8.608756	134.0704	126.4902	185.40112	32.55549	332.40005	160.77159	124.51233	93.277626	13.379042	186.91362	13.379042	370.10162	162.42577	275.01172	180.96161	162.42577	126.55149	205.15868	180.47404	14.262879	8.598029	203.84906	209.86334	156.16135	244.55786	133.06845	121.87112	331.7793	410.8951	277.5755	493.97726	150.3766	243.893	275.77744	355.3643	68.78811	161.43552	235.92632	115.57843	201.42435	144.72546	162.99669	103.32544	218.62177	142.54236	175.8681	83.692635	119.41025	267.15308	26.66863	161.65746	126.61409	147.22714	175.20152	298.60422	275.41782	163.31601	187.16557	168.86734	186.7137	71.652306	140.89973	274.4786	357.26154	104.3298	164.49385	78.07849	211.90198	77.28598	32.713062	125.87026	114.18472	33.595425	184.02554	162.2788	210.2548	78.04029
G001577125	264.54623	0.0	313.61353	207.54425	130.90036	212.0731	56.24046	14.383317	303.18692	130.63547	222.42963	264.8372	216.1523	250.61981	126.04196	173.89853	304.422	205.63637	111.221306	320.40582	293.27902	247.9235	243.42432	309.05948	243.42432	124.96797	56.217525	15.879656	269.1099	56.217525	127.51895	56.5591	325.17365	244.8168	250.88077	352.0285	361.44727	117.7998	203.99614	284.71368	309.2919	130.9294	137.53302	180.80838	135.2731	331.70868	212.59946	15.984844	103.66963	269.44223	188.60214	386.6578	236.06786	348.92188	255.31662	203.45383	308.76254	32.048534	60.680355	81.859375	285.05228	300.25592	185.7602	216.1052	199.6657	294.949	256.01843	259.19324	432.6387	53.90427	197.7416	24.542942	238.14336	308.90042	147.40742	90.955055	1.171654	87.51837	247.80191	211.87576	178.06177	331.31717	116.53728	201.71591	293.73825	226.2586	201.80229	25.75585	200.85028	48.19288	133.9808
G000010305	102.836685	313.61353	0.0	185.2812	392.28073	136.02821	347.24844	293.8128	143.46834	163.86516	118.43743	205.46631	153.7349	119.65436	231.71158	183.55743	142.82568	136.94275	378.42007	164.04053	76.981	141.21318	133.9385	171.43472	133.9385	428.00052	252.0545	339.52277	206.71965	252.0545	224.83583	273.24734	148.19446	131.0051	119.67151	167.70834	164.99437	258.07898	307.04193	121.602455	34.58478	392.61777	467.53247	344.82767	532.23975	42.759365	307.3878	340.46124	410.89124	31.828518	213.85663	111.622116	159.03621	166.30775	156.29472	213.25003	14.295046	261.24762	198.93262	248.35344	37.144444	77.18767	355.8614	153.74103	212.17674	77.1026	159.49748	203.33539	169.00969	343.335	214.31638	245.98648	151.70363	171.58046	130.10735	191.54128	322.3351	418.86478	130.93169	213.6892	121.95089	203.51538	164.28671	163.18503	78.147675	160.52313	164.75877	240.78552	212.72682	273.887	132.86827
G900142455	66.97273	207.54425	185.2812	0.0	247.8183	65.078835	201.40234	176.44344	209.83989	109.5593	77.94293	156.29962	42.36773	51.84503	56.05058	110.89833	210.0126	62.852936	287.12253	218.0048	203.68561	92.45547	48.72709	189.40804	48.72709	276.72324	112.25476	198.84154	159.6494	112.25476	51.65135	144.91551	227.9834	51.75294	51.939617	240.41035	251.07394	73.00505	205.29366	141.65074	186.15837	247.59831	315.3874	196.56734	382.24207	223.9971	205.70279	199.33713	265.21463	131.34517	127.33906	295.78906	110.33343	238.35631	141.69463	131.41069	177.23929	170.23642	134.63246	116.41346	145.04208	151.61241	164.15578	42.377323	130.09961	205.7926	142.24956	152.64366	352.63605	198.70522	130.43605	145.8573	192.18176	189.04828	100.70319	122.96342	215.91245	263.72067	171.98709	133.6398	81.76575	226.34024	46.03531	40.78799	204.7623	106.03636	41.29338	143.98131	130.55516	158.70947	100.41314
G002010635	331.7442	130.90036	392.28073	247.8183	0.0	283.51175	96.33858	100.78023	323.69766	175.02275	244.44432	249.7789	301.07062	323.04968	160.48616	188.71141	324.33215	277.62183	114.99321	321.30682	355.72266	294.78473	322.89038	302.8603	322.89038	11.126269	134.47964	103.19773	253.24294	134.47964	163.27052	119.76471	361.32617	326.17572	323.4202	358.17856	356.91336	154.48035	181.52583	307.6145	375.97363	0.14637303	26.713633	156.36412	151.52435	378.98114	188.63672	103.19733	13.306274	343.96323	187.67915	420.53635	266.2093	355.69913	260.42114	198.63464	371.03027	115.65019	160.84424	113.306755	366.10217	341.39606	182.09032	301.0262	196.67157	357.11902	259.6361	244.51717	473.2975	97.1466	193.24213	117.53104	279.34323	302.69104	259.4537	141.60275	134.92029	49.78102	315.13022	203.94762	217.99257	313.96823	190.65248	290.83453	355.4719	257.34717	291.50394	117.43676	197.21239	76.54808	236.06429
G900142505	31.772196	212.0731	136.02821	65.078835	283.51175	0.0	248.9594	189.19467	187.20602	77.9886	81.92398	171.40227	25.109812	17.825216	108.12786	110.7219	187.63152	0.22402515	277.60162	133.14577	142.12555	118.07775	20.11668	187.12517	20.11668	323.04037	120.02625	223.94989	174.21492	120.02625	103.977325	156.81711	189.0229	16.156301	17.859486	217.93785	216.54874	122.18794	200.20435	137.79549	168.23991	283.87018	364.80652	261.43042	443.70676	188.51747	200.84645	224.76126	306.7752	98.16986	147.80261	283.6972	126.340126	214.84615	138.64519	151.74736	129.60815	164.02869	104.190186	142.96419	118.613235	149.29936	260.96475	25.098707	149.91055	145.16913	140.95576	167.37418	364.65848	244.70189	150.95012	144.05617	136.90819	186.98672	48.859455	93.918976	222.403	309.79285	87.217415	154.82677	65.47193	211.44205	45.707985	27.755865	143.35773	122.65471	28.512321	141.19368	150.65111	170.10443	51.64673
G001800635	279.45703	56.24046	347.24844	201.40234	96.33858	248.9594	0.0	45.22988	313.7698	170.01538	227.5984	215.17343	235.93361	269.81793	106.170586	143.27211	314.94672	242.62776	138.61032	359.89517	356.55563	220.11234	259.67755	287.179	259.67755	85.71073	83.61574	45.316208	218.77124	83.61574	104.398315	67.82213	381.41406	265.38382	270.0973	367.48648	346.44586	102.66123	227.63478	277.7864	331.00818	96.05307	99.78116	88.164566	108.56287	352.62653	236.18365	45.28782	73.63905	305.2907	145.08444	392.9132	195.79071	365.3781	232.14073	157.96872	331.85843	71.52862	116.18485	50.054237	321.70004	308.55136	89.166824	235.89775	155.05177	357.21863	231.75609	210.87122	434.08932	0.20693696	152.79071	69.153206	268.8264	286.9103	209.23047	137.72946	60.25961	81.13584	334.06604	164.18704	180.04002	303.00995	152.33144	222.39865	357.0689	187.19492	222.79651	69.245155	155.8758	29.467316	194.0381
G001577135	239.64772	14.383317	293.8128	176.44344	100.78023	189.19467	45.22988	0.0	266.1828	107.1955	186.26675	219.65218	196.8993	227.19556	94.07677	137.75145	267.3482	183.22548	91.832214	283.84756	273.8644	213.78369	221.33704	268.5516	221.33704	99.607704	50.812363	16.841806	223.52893	50.812363	95.85379	37.45735	302.7975	223.51607	227.44073	319.79602	322.1061	86.89025	175.72562	246.1031	288.55316	100.88141	115.48898	144.80484	130.24107	306.39008	183.62471	16.964264	82.60066	248.88269	150.01729	360.3603	199.70604	316.88498	216.91286	163.18129	282.13565	24.693424	53.940357	55.36283	266.78677	273.65472	154.16708	196.85912	159.96346	275.41983	217.35706	214.42207	412.25555	43.317944	157.9479	24.86715	209.77783	268.38162	137.00888	71.1835	16.387434	80.80303	231.21387	170.30795	145.8014	287.35938	98.38669	183.81374	274.27975	190.39403	183.93214	25.333998	160.97266	29.623096	122.589516
G001780825	185.48305	303.18692	143.46834	209.83989	323.69766	187.20602	313.7698	266.1828	0.0	171.98318	80.24968	91.53226	234.4426	197.6704	211.9287	105.41004	0.20762247	187.2865	340.9582	102.7399	119.122986	150.74158	212.78905	49.121613	212.78905	363.78494	273.67316	320.7719	91.40247	273.67316	209.03041	231.43196	121.138306	210.457	197.7663	81.48856	65.26479	247.22124	236.2726	51.362885	127.630806	324.26605	390.89734	269.70242	499.09622	84.881096	236.12317	321.50278	351.9409	111.60771	115.77418	127.92877	114.330925	80.81451	55.843704	111.29353	112.57962	215.70795	232.36801	183.48155	141.17026	82.62267	305.81503	234.45671	111.684235	119.44529	57.013367	90.77308	282.7618	311.00104	113.1995	248.96355	48.423805	49.06301	186.80788	165.2554	313.6074	357.2545	195.82677	109.69844	100.977875	49.707523	203.94217	242.4425	119.15707	115.59625	244.36613	244.1265	111.69117	233.91246	170.76363
G000474745	109.91932	130.63547	163.86516	109.5593	175.02275	77.9886	170.01538	107.1955	171.98318	0.0	91.87921	150.20317	98.35394	105.25236	84.50474	86.35264	172.67545	75.17006	155.61328	123.91858	128.99959	121.945724	107.770615	175.42587	107.770615	209.49036	82.81893	144.60226	153.21257	82.81893	84.08033	91.80808	163.88629	106.01201	105.41934	209.4068	221.65285	94.77141	122.351944	146.07924	184.37299	175.02377	233.49245	207.9791	352.44296	196.97678	124.16716	145.24484	196.01503	128.21304	113.364586	281.506	123.69498	206.26486	126.54589	120.10124	155.58043	92.71475	45.33043	89.95127	152.32788	168.61853	225.18303	98.32241	117.75074	130.90172	128.03969	145.86891	356.30276	166.59576	117.23623	70.40864	119.91256	175.26631	43.159695	24.616621	137.52213	194.99965	76.97116	124.59965	51.999546	192.55241	43.071903	95.9949	129.52303	117.601494	96.02615	68.69577	118.58351	93.453224	35.066444
G001799975	88.79896	222.42963	118.43743	77.94293	244.44432	81.92398	227.5984	186.26675	80.24968	91.87921	0.0	65.906525	104.81147	90.258194	97.97421	61.773148	80.457245	81.30345	265.3672	102.67573	126.21105	77.07679	97.492516	63.177017	97.492516	281.97125	157.2504	228.65555	67.25217	157.2504	95.64214	151.30743	140.8032	97.78753	90.34771	105.1859	97.34178	123.8758	159.53018	35.409992	121.19762	244.52437	311.23297	187.0836	410.73004	114.10777	158.3722	229.32733	270.87405	86.191154	71.316536	172.56612	65.668	103.860176	43.43311	70.46435	91.36706	158.37863	148.69765	109.68498	112.54047	76.20071	199.9954	104.81836	70.15412	127.31952	44.057972	63.916744	277.01813	225.30939	71.145966	162.41254	74.54757	63.139206	109.92568	99.64081	231.45874	274.2284	137.21965	70.21093	43.779057	85.788635	83.35901	110.97045	126.75784	64.36695	112.21641	159.0767	70.30121	161.13948	99.067314
G001799565	178.49385	264.8372	205.46631	156.29962	249.7789	171.40227	215.17343	219.65218	91.53226	150.20317	65.906525	0.0	195.7665	182.94182	117.213036	36.83037	92.340256	170.33359	291.1081	164.97908	231.422	81.96271	184.77101	34.209126	184.77101	290.0885	208.73338	271.14703	0.12777568	208.73338	111.81997	163.73785	249.974	187.17215	183.02768	168.47113	73.92506	147.59718	192.89017	53.826214	191.95506	250.25182	310.30548	114.56938	414.23206	175.05016	194.24335	271.6949	281.91214	169.90352	28.045803	216.00633	33.515816	167.8622	14.986675	25.168928	156.26128	188.65367	215.58281	92.99787	200.4531	135.06519	147.0327	195.7688	25.691423	231.89662	14.319002	0.16556266	331.82617	214.13823	26.329294	216.84732	107.32165	34.07258	193.37541	144.87479	275.20544	283.20044	264.10266	23.69204	68.4769	33.708447	163.70969	199.74292	231.58446	33.49177	201.39969	213.12868	25.533243	162.25642	175.1729
G000024665	26.65885	216.1523	153.7349	42.36773	301.07062	25.109812	235.93361	196.8993	234.4426	98.35394	104.81147	195.7665	0.0	13.456258	92.16883	128.72899	234.538	24.164064	308.3164	209.17796	175.26805	102.91689	8.252792	227.87418	8.252792	334.97424	111.18554	224.39293	199.22417	111.18554	86.12192	167.93909	229.44058	8.92446	13.501819	266.07944	271.72223	106.10087	235.82779	167.15886	172.48575	301.08743	379.27274	251.95355	434.36365	217.74844	236.6381	225.06268	317.7401	107.05676	158.48637	307.01385	127.78367	263.20596	170.37926	163.55681	155.82764	187.231	109.16286	147.16571	119.00213	164.2466	226.04826	0.00023709495	161.61185	178.30133	172.46019	191.44196	357.22873	231.85416	162.51036	145.6317	199.0883	227.64514	56.0194	118.88025	225.21169	317.01886	121.764	167.30824	82.16616	258.9208	42.984207	2.031779	176.80191	123.60068	2.1004944	143.18893	162.36171	176.60646	62.649506
